# AS207960 RFC 8805 GeoFeed file
45.129.95.0,GB,GB-CYM,Caerdydd,
45.129.95.1,GB,GB-ENG,London,
45.129.95.2,GB,GB-ENG,London,
45.129.95.3,DE,DE-HE,Frankfurt,
45.129.95.4,GB,GB-CYM,Caerdydd,
45.129.95.5,GB,GB-ENG,Huddersfield,
45.129.95.6,,,,
45.129.95.7,GB,GB-ENG,London,
45.129.95.8,DE,DE-SN,Falkenstein,
45.129.95.96,US,US-VA,Ashburn,
45.129.95.253,,,,
45.129.95.254,,,,
45.129.95.255,,,,
2a0d:1a40:7900::/64,GB,GB-CYM,Caerdydd,
2a0d:1a40:7900:2::/64,GB,GB-ENG,London,
2a0d:1a40:7900:3::/64,GB,GB-CYM,Caerdydd,
2a0d:1a40:7900:4::/64,GB,GB-CYM,Caerdydd,
2a0d:1a40:7900:5::/64,GB,GB-CYM,Caerdydd,
2a0d:1a40:7900:7::/64,GB,GB-ENG,London,
2a0d:1a40:7900:8::/64,DE,DE-HE,Frankfurt,
2a0d:1a40:7900:9::/64,US,US-VA,Ashburn,
2a0d:1a40:7900:a::/64,DE,DE-SN,Falkenstein,
2a0d:1a40:7900:fc00::/56,GB,GB-ENG,London,
2a0d:1a40:7900:fd00::/56,GB,GB-ENG,,
2a0d:1a40:79ff::/48,GB,GB-ENG,Huddersfield,
